latitude;longitude;Название;Описание;Адрес
56.802256;60.59987;СТРОЙМАРКЕТ;магазин;Серова, 84, 1 этаж
56.802281;59.915972;Пуговка;швейная мастерская;Азина, 67
56.802281;59.915972;Весна;парикмахерская;Азина, 67, 1 этаж
56.802297;60.613485;Milagraf;салон красоты;Авиационная, 59, цокольный этаж
56.8023;59.925541;Станция юных техников;детский образовательный центр;Павла Зыкина, 18, 1 этаж
56.802309;60.612814;На Южной;столовая;8 Марта, 177, цокольный этаж
56.802309;60.612814;На Южной;столовая;8 Марта, 177, цокольный этаж
56.802321;60.649657;Элекснет;сеть платежных терминалов;Леруа Мерлен, Базовый переулок, 45
56.802321;60.649657;Telepay;сеть платежных терминалов;Леруа Мерлен, Базовый переулок, 45, 1 этаж
56.802321;60.649657;Халва;сеть почтоматов;Леруа Мерлен, Базовый переулок, 45
56.802321;60.649657;Халва;сеть почтоматов;Леруа Мерлен, Базовый переулок, 45
56.802321;60.649657;Леруа Мерлен;;Леруа Мерлен, Базовый переулок, 45
56.802321;60.649657;Банкомат, Райффайзенбанк, АО;;Леруа Мерлен, Базовый переулок, 45
56.802321;60.649657;Банкомат, Банк ВТБ, ПАО;;Леруа Мерлен, Базовый переулок, 45, 1 этаж
56.802321;60.649657;Банкомат, Сбербанк, ПАО;;Леруа Мерлен, Базовый переулок, 45, 1 этаж
56.802337;60.602785;Maestro Home Cafe;;Авиационная, 10, 1 этаж
56.802337;60.602785;Maestro Home Cafe;;Авиационная, 10, 1 этаж
56.802361;60.628083;Аурум Ломбард;;Белинского, 216, 1 этаж
56.802372;59.915259;Толстая креветка;кафе;Азина, 69
56.802372;59.915259;Сауна в Толстой Креветке;;Азина, 69
56.802404;60.600783;САМИ;семейная студия;Авиационная, 10, 1 этаж
56.802414;60.629747;Детская библиотека №22;;Переходный переулок, 2а, 1 этаж
56.802415;59.935492;Горница для друзей;столовая;Карла Либкнехта, 5, 1 этаж
56.802418;59.908923;Антошка;детский магазин;Максима Горького, 15, 1 этаж
56.802432;60.60387;Студия Павла Филинкова;;Авиационная, 12
56.802441;60.64724;Карпетс Ритейл;магазин ковров;Базовый переулок, 47, 1 этаж
56.80245;60.611032;Альфа сервис;оптовая компания;Авиационная, 57, цокольный этаж
56.802455;59.933812;Qiwi;сеть платежных терминалов;Карла Либкнехта, 9, 1 этаж, универсам Магнит
56.802455;60.601231;SD Beauty ROOM;домашняя студия;Авиационная, 10
56.802472;60.601066;Просто;студия интернет-маркетинга;Авиационная, 10
56.802477;60.630463;zoo product;интернет-магазин;Переходный переулок, 8Б, 2 этаж
56.802477;60.630463;Спарта;торговый дом;Переходный переулок, 8Б
56.802479;60.625461;Платежный терминал;ИП Казанцева Е.С.;Трактористов переулок, 13, 1 этаж
56.802494;60.59979;Красивые-шторы.рф;студия текстиля;Серова, 84, 2 этаж
56.802518;59.908373;Анютины глазки;магазин;Максима Горького, 20
56.802548;60.624366;Анели;салон красоты;Трактористов переулок, 10, 1 этаж
56.802551;60.599255;Крона-КС;группа компаний;Айвазовского, 53, 3 этаж
56.802558;60.613415;Лайм;студия;Авиационная, 59, 8 офис, 1 этаж
56.802558;60.613415;Shelly;салон красоты;Авиационная, 59, 1 этаж
56.802558;60.613415;ДЛЯ ВАС;косметология;Авиационная, 59, 5 офис, 1 этаж
56.802572;60.647512;1000 и 1 печь;магазин;Базовый переулок, 47, 1 этаж
56.802583;60.538807;Zip Line;веревочный парк;Начдива Онуфриева, 23а/1
56.802584;60.613447;Матроскин;сеть зоомагазинов;Авиационная, 59, 2 этаж
56.802603;60.628768;24 градуса;сеть круглосуточных маркет-баров;Белинского, 167, 1 этаж
56.802605;60.538736;Место Встречи;парк отдыха;Начдива Онуфриева, 23а/1
56.802605;60.538736;Место Встречи;парк отдыха;Начдива Онуфриева, 23а/1
56.802608;60.613521;Mini-Mi.ru;интернет-магазин игрушек;Авиационная, 59
56.802608;60.613521;Зип-Маркет;торгово-сервисная компания;Авиационная, 59, 13 офис, 1 этаж
56.802615;60.627882;Надэль;сеть магазинов швейной техники;Белинского, 216, 1 этаж
56.802615;60.627882;СушиBigМаркет;;Белинского, 216, 1 этаж
56.802646;60.626137;Эпиона;аптека;Трактористов переулок, 9, 1 этаж
56.802651;60.603514;Ветпульс;ветеринарная клиника;Авиационная, 12
56.802651;60.603514;Ветпульс;ветеринарная клиника;Авиационная, 12
56.802668;59.933032;Угольная гора;строительный магазин;Ленина, 28, 1 этаж
56.802688;59.936346;Восторг от Елены Захаровой;студия красоты;Карла Либкнехта, 2, 7 офис, 2 этаж
56.802688;59.936346;Уралочка;кафе;Карла Либкнехта, 2, 1 этаж
56.802692;60.647765;РАДУГА-ХОЗМАРКЕТ;интернет-магазин;Базовый переулок, 47, 20 офис, 2 этаж
56.802711;60.603494;Акватерра;семейный оздоровительный центр;Авиационная, 12, 1 этаж
56.802711;60.603494;Акватерра;семейный оздоровительный центр;Авиационная, 12, 1 этаж
56.802722;59.926192;Мастер пошива;;Павла Зыкина, 16
56.802723;60.614747;Есть все;интернет-магазин;Авиационная, 61/1, 1 этаж
56.802723;60.614747;Есть все;интернет-магазин;Авиационная, 61/1, 1 этаж
56.802794;60.581435;Comepay;сеть платежных терминалов;Волгоградская, 39а, 1 этаж, универсам Магнит
56.802806;59.931446;Каприз;парикмахерская;Карла Либкнехта, 27, 1 этаж
56.802822;59.923071;Гохан;суши-бар;Спартака, 1, 1 этаж
56.802829;60.627668;Екатерина;салон красоты;Белинского, 216, 1 этаж
56.802834;60.647669;4.7 кебаб;магазин фастфудной продукции;Базовый переулок, 47/1
